Village,Cost_per_yr,Max_Connect_MW
1,27514,0.3781
2,25340,1.1536
3,34059,1.1481
4,30396,0.5306
5,32494,0.5974
6,27514,0.5251
7,33005,0.489
8,38658,0.9666
9,28467,0.9318
10,32462,0.5411
11,34608,0.9003
12,30090,0.3873
13,58093,0.3644
14,27514,0.2802
15,52732,0.2386
16,39279,0.6692
17,52625,0.3047
18,47116,0.1769
19,32553,0.2768
20,49824,0.0605
21,48804,0.2269
22,54499,0.1613
23,27514,0.1559
24,45714,0.0916
25,58383,0.0668
26,61556,0.1869
27,19138,0.171
28,24679,0.1269
29,39003,0.0903
30,56166,0.0693
31,50380,0.1412
32,40559,0.2117
33,33668,0.1252
34,46241,0.1008
35,28967,0.1033
36,37478,0.0605
37,34601,0.1059
38,29252,0.2164
39,27514,0.097
40,20044,0.087
41,25949,0.0941
42,27514,0.1059
43,50536,0.1861
44,36580,0.1458
45,47462,0.1105
46,37993,0.1491
47,27514,0.1542
48,59169,0.1496
49,66276,0.2726
50,59066,0.3201
51,65541,0.2008
52,66558,0.2185
53,68789,0.1874
54,76245,0.1722
55,73270,0.2815
56,52936,0.2176
57,44692,0.2361
58,59011,0.3378
59,48769,0.1067
60,54410,0.5764
61,41579,0.076
62,42336,0.3907
63,27514,0.1542
64,48494,0.1441
65,22070,0.0706
66,35957,0.61
67,48521,0.4924
68,56182,0.2483
69,42886,0.4697
70,16559,0.0861
71,9774,0.2025
72,27514,0.1756
73,10555,0.1344
74,13048,0.97
75,27514,0.2084
76,21052,0.0937
77,50360,0.4293
78,9739,0.1361
79,25463,0.0903
80,39424,0.147
81,21045,0.2281
