Village,Cost_per_yr,Max_Connect_MW
1,27514,0.3781
2,15949,1.1536
3,9598,1.1481
4,11000,0.5306
5,9232,0.5974
6,27514,0.5251
7,8131,0.489
8,2493,0.9666
9,16623,0.9318
10,12252,0.5411
11,9041,0.9003
12,11995,0.3873
13,7595,0.3644
14,27514,0.2802
15,17386,0.2386
16,15477,0.6692
17,24791,0.3047
18,12509,0.1769
19,67246,0.2768
20,85969,0.0605
21,82336,0.2269
22,88574,0.1613
23,27514,0.1559
24,80973,0.0916
25,90939,0.0668
26,91300,0.1869
27,56219,0.171
28,63557,0.1269
29,74942,0.0903
30,94731,0.0693
31,88881,0.1411
32,79453,0.2117
33,73303,0.1252
34,83214,0.1008
35,67991,0.1033
36,60081,0.0605
37,62322,0.1059
38,53432,0.2163
39,27514,0.097
40,47889,0.087
41,46375,0.0941
42,27514,0.1059
43,71842,0.1861
44,63115,0.1458
45,74667,0.1105
46,59876,0.1491
47,27514,0.1542
48,80867,0.1495
49,70553,0.2726
50,66339,0.3201
51,81164,0.2008
52,74905,0.2184
53,90313,0.1874
54,82572,0.1722
55,84378,0.2815
56,82888,0.2176
57,68485,0.2361
58,82811,0.3378
59,77761,0.1067
60,76868,0.5764
61,72084,0.076
62,47468,0.3907
63,27514,0.1542
64,62231,0.1441
65,47428,0.0706
66,30026,0.61
67,57081,0.4924
68,59964,0.2483
69,21667,0.4697
70,37300,0.0861
71,40307,0.2025
72,27514,0.1756
73,45643,0.1344
74,28371,0.97
75,27514,0.2084
76,38117,0.0937
77,34046,0.4293
78,49422,0.1361
79,30116,0.0903
80,24573,0.147
81,24040,0.2281
82,27514,0.9103
83,27514,0.4999
84,27514,0.6587
85,27514,0.1008
86,27514,0.6381
87,27514,0.5835
88,27514,0.2697
89,27514,1.2855
90,27514,0.4121
91,27514,0.3903
92,27514,0.3289
93,27514,1.4703
94,27514,0.2159
95,11714,0.0723
96,25923,0.0739
97,21012,0.1378
98,36027,0.0714
99,10833,0.076
100,26666,0.3067
101,81342,0.1638
102,64661,0.2
103,65538,0.2432
104,71497,0.2857
105,87067,0.1638
106,77618,0.1071
107,42562,0.1092
108,27514,0.1554
109,52207,0.1806
110,65271,0.1252
111,44508,0.2172
112,44227,0.2407
113,30790,0.3457
114,35152,0.1731
115,35375,0.1743
116,39716,0.1785
117,32977,0.2621
118,32169,0.1865
119,32900,0.1571
120,55776,0.189
121,49852,0.2609
122,41625,0.1953
123,33858,0.1827
124,38364,0.1911
125,44346,0.2663
126,52581,0.2042
127,51974,0.3525
128,54501,0.3046
129,44057,0.2651
130,64928,0.2126
131,67050,0.2462
132,54382,0.2008
133,82206,0.1672
134,45328,0.2613
135,57529,0.3878
136,56877,0.189
137,27514,0.0836
138,132543,0.0807
139,135670,0.281
140,115600,0.0542
141,143162,0.121
142,139141,0.1659
143,163813,0.2151
144,150097,0.1613
145,155138,0.1643
146,157247,0.1445
147,107723,0.063
148,98813,0.0601
149,117432,0.1189
150,104806,0.2285
151,123179,0.1365
152,27514,0.2042
153,27514,0.0853
154,81814,0.1391
155,112102,0.1701
156,100274,0.1088
157,87873,0.2172
158,140743,0.1134
159,111704,0.0983
160,148110,0.2395
161,134429,0.2252
162,139932,0.1588
163,165088,0.1348
164,143623,0.1202
165,155311,0.1361
166,152489,0.1323
167,153863,0.0794
168,156112,0.1458
169,20166,0.4726
170,30458,0.3487
171,45171,0.3075
172,58535,0.1311
173,13652,0.2491
174,27514,0.247
175,37950,0.2054
176,25456,0.1323
177,54299,0.4348
178,35738,0.1655
179,81570,0.142
180,89685,0.1815
181,91353,0.171
182,77218,0.3016
183,113736,0.2172
184,63902,0.1227
185,45450,0.2655
186,58596,0.1521
187,61324,0.0937
188,27514,1.4619
189,27514,1.3477
190,27514,4.2934
191,27514,0.8028
192,27514,0.2474
193,27514,0.1911
194,27514,0.1428
195,27514,0.4289
196,27514,0.084
197,32100,0.113
198,27514,0.2781
199,27514,0.4709
200,27514,0.5739
201,27514,0.2634
202,27514,0.0962
203,27514,0.6054
204,27514,0.4848
205,27514,0.576
206,27514,0.4096
207,27514,0.5012
208,27514,0.6965
209,27514,0.1983
210,27514,0.4289
211,20723,0.1495
212,7667,0.3025
213,21012,0.1727
214,30572,0.1315
215,15506,0.1613
216,12605,0.1445
217,27514,0.213
218,17784,0.0878
219,24067,0.1143
220,28140,0.2159
221,24401,0.1425
222,21319,0.132
223,34773,0.5512
224,40114,0.978
225,38814,0.505
226,38942,0.2781
227,39880,0.1722
228,28477,0.5083
229,44312,0.4856
230,31415,0.6121
231,26568,0.423
232,3334,0.4361
