case,metric,value
maluku_dispatch,cost.Total_Costs,418.75012738446367
maluku_dispatch,cost.Fixed_Costs_Generation,4.5154
maluku_dispatch,cost.Fixed_Costs_Transmission,0.0
maluku_dispatch,cost.Fixed_Costs_Storage,0.0
maluku_dispatch,cost.Fixed_Costs_Village,0.0
maluku_dispatch,cost.Fixed_Costs_Village_Storage,0.0
maluku_dispatch,cost.Variable_Costs_Grid,46.13354785529715
maluku_dispatch,cost.Variable_Costs_Village,0.0
maluku_dispatch,cost.NSE_Costs,368.1011795291671
maluku_dispatch,cost.VILNSECosts,0.0
maluku_dispatch,cost.VILNSEHeatCosts,0.0
maluku_dispatch,cost.Grid_Import_Costs,0.0
maluku_dispatch,cost.Village_Export_Revenue,0.0
maluku_dispatch,cost.StartCostsGrid,0.0
maluku_dispatch,cost.StartCostsVIL,0.0
maluku_dispatch,CO2_Emissions,889909.6973480765
maluku_dispatch,CO2_Emissions_Grid,889909.6973480765
maluku_dispatch,CO2_Emissions_Village,0.0
maluku_dispatch,Grid_REShare,0.0
maluku_dispatch,System_REShare,0.0
maluku_dispatch,grid_generation_gwh,1452.903089880945
maluku_dispatch,site_generation_gwh,0.0
maluku_dispatch,grid_nse_mwh,205997.29702380873
timor_demo_gridvillage_dispatch,cost.Total_Costs,26.441223022501212
timor_demo_gridvillage_dispatch,cost.Fixed_Costs_Generation,3.175
timor_demo_gridvillage_dispatch,cost.Fixed_Costs_Transmission,0.3
timor_demo_gridvillage_dispatch,cost.Fixed_Costs_Storage,0.0
timor_demo_gridvillage_dispatch,cost.Fixed_Costs_Village,0.0234
timor_demo_gridvillage_dispatch,cost.Fixed_Costs_Village_Storage,0.0
timor_demo_gridvillage_dispatch,cost.Variable_Costs_Grid,22.673228627984
timor_demo_gridvillage_dispatch,cost.Variable_Costs_Village,0.2225066198526788
timor_demo_gridvillage_dispatch,cost.NSE_Costs,0.0
timor_demo_gridvillage_dispatch,cost.VILNSECosts,0.0
timor_demo_gridvillage_dispatch,cost.VILNSEHeatCosts,0.0
timor_demo_gridvillage_dispatch,cost.Grid_Import_Costs,0.0379352715107143
timor_demo_gridvillage_dispatch,cost.Village_Export_Revenue,0.0
timor_demo_gridvillage_dispatch,cost.StartCostsGrid,0.0019469099999999
timor_demo_gridvillage_dispatch,cost.StartCostsVIL,0.0016651169642857
timor_demo_gridvillage_dispatch,CO2_Emissions,382370.488680213
timor_demo_gridvillage_dispatch,CO2_Emissions_Grid,381499.0969302891
timor_demo_gridvillage_dispatch,CO2_Emissions_Village,871.3917499223213
timor_demo_gridvillage_dispatch,Grid_REShare,0.0216082489587472
timor_demo_gridvillage_dispatch,System_REShare,0.0215328018856318
timor_demo_gridvillage_dispatch,grid_generation_gwh,506.5039075785719
timor_demo_gridvillage_dispatch,site_generation_gwh,1.1294752276785704
timor_demo_gridvillage_dispatch,grid_nse_mwh,0.0
timor_demo_gridvillage_dispatch,site_nse_mwh,0.0
timor_belu_gridvillage_dispatch,cost.Total_Costs,14.39848766333712
timor_belu_gridvillage_dispatch,cost.Fixed_Costs_Generation,0.232965
timor_belu_gridvillage_dispatch,cost.Fixed_Costs_Transmission,0.0
timor_belu_gridvillage_dispatch,cost.Fixed_Costs_Storage,0.0
timor_belu_gridvillage_dispatch,cost.Fixed_Costs_Village,0.3075228000000001
timor_belu_gridvillage_dispatch,cost.Fixed_Costs_Village_Storage,0.0
timor_belu_gridvillage_dispatch,cost.Variable_Costs_Grid,0.0
timor_belu_gridvillage_dispatch,cost.Variable_Costs_Village,13.85799986333672
timor_belu_gridvillage_dispatch,cost.NSE_Costs,0.0
timor_belu_gridvillage_dispatch,cost.VILNSECosts,0.0
timor_belu_gridvillage_dispatch,cost.VILNSEHeatCosts,0.0
timor_belu_gridvillage_dispatch,cost.Grid_Import_Costs,0.0
timor_belu_gridvillage_dispatch,cost.Village_Export_Revenue,0.0
timor_belu_gridvillage_dispatch,cost.StartCostsGrid,0.0
timor_belu_gridvillage_dispatch,cost.StartCostsVIL,0.0
timor_belu_gridvillage_dispatch,CO2_Emissions,54067.303020102845
timor_belu_gridvillage_dispatch,CO2_Emissions_Grid,0.0
timor_belu_gridvillage_dispatch,CO2_Emissions_Village,54067.303020102845
timor_belu_gridvillage_dispatch,Grid_REShare,nan
timor_belu_gridvillage_dispatch,System_REShare,0.0
timor_belu_gridvillage_dispatch,grid_generation_gwh,0.0
timor_belu_gridvillage_dispatch,site_generation_gwh,70.34517697125003
timor_belu_gridvillage_dispatch,grid_nse_mwh,0.0
timor_belu_gridvillage_dispatch,site_nse_mwh,0.0
