ID,Zone,Total_Import_MWh,Peak_Import_MW
1,1,1600.1701143741836,0.3781
2,1,6479.282619071442,1.1536
3,1,6510.526232590734,1.1481
4,1,2979.6623657881314,0.5306
5,1,3381.616847489411,0.5974
6,1,1906.4405034028823,0.5251
7,1,2885.5734856996933,0.489
8,1,5729.3601120970825,0.9666
9,1,5352.692460904608,0.9318
10,1,3008.000676737671,0.5411
11,1,4998.8652175178595,0.9003
12,1,2036.6966387561818,0.3873
13,1,688.3376746415187,0.3644
14,1,929.5257792849602,0.2802
15,1,465.6138338599099,0.2386
16,1,3959.044985732137,0.6692
17,1,764.4238734204401,0.3047
18,1,927.5874903737244,0.1769
19,1,1635.459482267856,0.2768
20,1,0.0,0.0
21,1,0.0,0.0
22,1,0.0,0.0
23,1,530.1947755486664,0.1559
24,1,0.0,0.0
25,1,0.0,0.0
26,1,0.0,0.0
27,1,900.7890501978221,0.171
28,1,0.0,0.0
29,1,0.0,0.0
30,1,0.0,0.0
31,1,0.0,0.0
32,1,0.0,0.0
33,1,0.0,0.0
34,1,0.0,0.0
35,1,0.0,0.0
36,1,0.0,0.0
37,1,0.0,0.0
38,1,1269.577667858895,0.2163
39,1,332.524182900613,0.097
40,1,0.0,0.0
41,1,0.0,0.0
42,1,395.76918482513463,0.1059
43,1,0.0,0.0
44,1,0.0,0.0
45,1,0.0,0.0
46,1,0.0,0.0
47,1,539.9972807344552,0.1542
48,1,0.0,0.0
49,1,1527.0703179186448,0.2726
50,1,1773.245358793464,0.3201
51,1,0.0,0.0
52,1,1280.579066232144,0.2184
53,1,0.0,0.0
54,1,0.0,0.0
55,1,1713.7541195892868,0.2815
56,1,0.0,0.0
57,1,1296.5652687492304,0.2361
58,1,1987.3334552142899,0.3378
59,1,0.0,0.0
60,1,3438.972243977822,0.5764
61,1,0.0,0.0
62,1,2326.43974973214,0.3907
63,1,547.4786108249383,0.1542
64,1,0.0,0.0
65,1,0.0,0.0
66,1,3463.559604809362,0.61
67,1,3047.0373601717693,0.4924
68,1,1394.2026467813498,0.2483
69,1,2887.8299945592225,0.4697
70,1,0.0,0.0
71,1,1193.313037214287,0.2025
72,1,694.9929496411818,0.1756
73,1,744.2750282594471,0.1344
74,1,5790.9470844995,0.97
75,1,814.6244880330411,0.2084
76,1,0.0,0.0
77,1,2631.4996372321407,0.4293
78,1,0.0,0.0
79,1,494.73429355112575,0.0903
80,1,797.007690230234,0.147
81,1,1291.6535646939033,0.2281
82,1,3834.977238882782,0.9103
83,1,2141.0608636680813,0.4999
84,1,2885.940554028577,0.6587
85,1,340.51882605035377,0.1008
86,1,3039.9225562289757,0.6381
87,1,2679.5885554639435,0.5835
88,1,1147.9394777780221,0.2697
89,1,4973.502814039476,1.2855
90,1,1863.7013028383926,0.4121
91,1,1444.429488328677,0.3903
92,1,1211.452021483172,0.3289
93,1,6891.3173611822385,1.4703
94,1,771.4560223632419,0.2159
95,1,387.98099631783185,0.0723
96,1,0.0,0.0
97,1,752.7091575048867,0.1378
98,1,0.0,0.0
99,1,431.68437904437536,0.076
100,1,1661.7760330964368,0.3067
101,1,0.0,0.0
102,1,1104.918252885835,0.2
103,1,1434.0209989673785,0.2432
104,1,1623.6584500060706,0.2857
105,1,0.0,0.0
106,1,0.0,0.0
107,1,0.0,0.0
108,1,526.3874331044649,0.1554
109,1,989.8646729274521,0.1806
110,1,0.0,0.0
111,1,1223.0484562857164,0.2172
112,1,1355.410640124997,0.2407
113,1,2083.0857759107107,0.3457
114,1,974.4357653035696,0.1731
115,1,1017.6304045535704,0.1743
116,1,1004.7282033214299,0.1785
117,1,1426.1518110907712,0.2621
118,1,1010.0177464004923,0.1865
119,1,844.8356394025207,0.1571
120,1,1076.7048501476415,0.189
121,1,1515.027011892856,0.2609
